,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,busselton,-33.65,115.3333,61.0,94,100,3.0,AU,1612671072
1,vaini,-21.2,-175.2,82.4,83,75,9.22,TO,1612671178
2,kjollefjord,70.9457,27.3465,25.84,94,100,22.41,NO,1612671179
3,najran,17.4924,44.1277,57.2,54,0,4.61,SA,1612670940
4,hilo,19.7297,-155.09,75.2,57,90,6.91,US,1612671180
5,richards bay,46.8361,-95.9123,-16.6,69,75,6.91,US,1612671181
6,kavieng,-2.5744,150.7967,85.14,63,35,3.94,PG,1612671181
7,alofi,-19.0595,-169.9187,84.2,79,100,10.36,NU,1612671182
8,tasiilaq,65.6145,-37.6368,32.0,59,20,20.71,GL,1612671182
9,pochutla,15.7432,-96.4661,78.01,82,4,1.01,MX,1612671182
10,zhigansk,66.7697,123.3711,-33.66,81,100,15.5,RU,1612671129
11,young,-32.6833,-57.6333,71.01,77,0,4.65,UY,1612671183
12,albany,42.6001,-73.9662,21.99,54,7,1.77,US,1612671184
13,bluff,-46.6,168.3333,61.09,77,0,11.18,NZ,1612671184
14,flinders,-34.5833,150.8552,81.0,60,75,13.8,AU,1612671184
15,ostrovnoy,68.0531,39.5131,6.35,92,100,9.01,RU,1612671185
16,tsiroanomandidy,-18.7667,46.0333,68.18,95,100,2.26,MG,1612671185
17,mar del plata,43.4002,-4.0094,45.0,76,20,9.22,ES,1612671185
18,husavik,66.0449,-17.3389,30.2,86,90,3.44,IS,1612671185
19,fortuna,40.5982,-124.1573,46.99,100,90,8.05,US,1612670934
20,cristobal obregon,18.2941,-71.293,71.47,79,11,4.43,DO,1612671186
21,mataura,-46.1927,168.8643,78.85,46,15,4.16,NZ,1612671071
22,nikolayevsk-na-amure,53.1406,140.73,2.08,89,100,5.86,RU,1612671188
23,provideniya,64.3833,-173.3,-2.06,85,1,8.66,RU,1612671130
24,avarua,-21.2078,-159.775,84.2,70,20,11.5,CK,1612671188
25,ust-tsilma,65.441,52.1498,-31.5,81,100,9.19,RU,1612671189
26,omsukchan,62.5333,155.8,-0.45,89,100,13.0,RU,1612671189
27,chokurdakh,70.6333,147.9167,-24.84,85,60,5.44,RU,1612670899
28,kasongo-lunda,-6.4667,16.8167,72.0,88,100,1.57,CD,1612671124
29,yambio,4.5721,28.3955,61.68,30,17,5.06,SS,1612671163
30,yellowknife,62.456,-114.3525,-43.01,66,1,2.3,CA,1612671019
31,new norfolk,6.6518,-10.5932,75.2,100,40,1.61,LR,1612671186
32,bredasdorp,-34.5322,20.0403,64.4,94,99,2.3,ZA,1612670913
33,dubbo,-32.25,148.6167,80.6,36,40,8.05,AU,1612671193
34,ushuaia,-54.8,-68.3,48.2,76,75,12.66,AR,1612671083
35,severo-kurilsk,50.6789,156.125,22.24,93,93,23.11,RU,1612670900
36,hamilton,39.1834,-84.5333,28.99,59,90,6.91,US,1612671193
37,rikitea,-23.1203,-134.9692,78.42,71,87,10.58,PF,1612670897
38,necochea,-38.5473,-58.7368,57.99,85,49,9.84,AR,1612671065
39,tuktoyaktuk,69.4541,-133.0374,-14.8,76,90,21.85,CA,1612671194
