,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,stokmarknes,68.5646,14.9108,32.0,59,75,5.75,NO,1612723225
1,georgetown,5.4112,100.3354,80.6,83,20,4.03,MY,1612722954
2,avarua,-21.2078,-159.775,80.6,83,20,5.75,CK,1612723225
3,mar del plata,43.4002,-4.0094,48.2,76,75,5.75,ES,1612723225
4,lorengau,-2.0226,147.2712,81.81,79,100,7.02,PG,1612723226
5,busselton,-33.65,115.3333,64.0,99,98,9.73,AU,1612723226
6,port elizabeth,-7.0349,29.7638,74.75,74,100,3.98,CD,1612723226
7,longyearbyen,78.2186,15.6401,15.8,73,75,19.57,SJ,1612723168
8,albany,42.6001,-73.9662,30.99,74,100,4.23,US,1612722927
9,kununurra,-15.7667,128.7333,78.8,83,75,6.04,AU,1612722949
10,vostok,46.4856,135.8833,-14.22,90,100,2.93,RU,1612722679
11,harper,4.375,-7.7169,80.19,85,100,6.62,LR,1612723227
12,bauchi,10.5,10.0,76.46,19,66,7.02,NG,1612723227
13,port alfred,-7.0349,29.7638,74.75,74,100,3.98,CD,1612723226
14,norman wells,35.2226,-97.4395,36.0,86,90,8.05,US,1612723202
15,lahat,-3.8,103.5333,72.32,92,87,2.44,ID,1612723228
16,san jose,13.3034,-4.8956,83.77,15,99,15.55,ML,1612723228
17,zhangye,38.9342,100.4517,28.26,71,9,3.74,CN,1612723229
18,vallenar,-28.5708,-70.7581,86.94,20,0,10.42,CL,1612723229
19,port lincoln,-7.0349,29.7638,74.75,74,100,3.98,CD,1612723229
20,dingle,10.9995,122.6711,75.52,91,100,9.28,PH,1612723229
21,velsk,61.0701,42.0983,-17.9,87,12,6.98,RU,1612723229
22,hermanus,-34.4187,19.2345,68.0,74,2,4.68,ZA,1612723230
23,opotiki,-38.0833,177.2833,59.0,90,35,1.61,NZ,1612723230
24,lebu,-37.6167,-73.65,63.72,75,11,8.66,CL,1612723230
25,jamestown,42.097,-79.2353,19.99,73,90,17.27,US,1612723091
26,marienburg,54.0359,19.0266,10.99,100,77,11.48,PL,1612723230
27,punta arenas,8.9897,125.34,74.37,93,100,2.59,PH,1612723231
28,iqaluit,63.7506,-68.5145,26.6,68,75,19.57,CA,1612723159
29,cascais,38.6979,-9.4215,55.99,94,75,13.8,PT,1612722685
30,vao,-22.6667,167.4833,77.05,85,85,1.1,NC,1612723231
31,matagami,49.7502,-77.6328,10.4,79,90,11.5,CA,1612723231
32,east london,65.0,-15.0,35.6,69,75,8.05,IS,1612723232
33,qaanaaq,77.484,-69.3632,12.2,86,74,5.61,GL,1612723232
34,rikitea,-23.1203,-134.9692,77.63,71,96,11.5,PF,1612723232
35,new norfolk,6.6518,-10.5932,86.0,74,20,8.05,LR,1612723232
36,viedma,-40.8135,-62.9967,64.99,54,75,17.58,AR,1612723223
37,vaini,-21.2,-175.2,78.8,89,75,12.66,TO,1612723233
38,kapaa,22.0752,-159.319,60.8,77,1,4.61,US,1612723233
39,bluff,-46.6,168.3333,54.77,83,92,5.39,NZ,1612723150
40,novoanninskiy,50.5287,42.6747,6.01,74,0,10.45,RU,1612723233
41,deh rawud,26.5625,53.9925,68.0,73,0,4.61,IR,1612723234
42,thompson,55.7435,-97.8558,-31.0,68,90,18.41,CA,1612723234
43,dikson,73.5069,80.5464,-31.72,85,90,12.55,RU,1612722967
44,gallup,35.5281,-108.7426,50.0,20,1,10.36,US,1612723234
45,esmeraldas,-19.7625,-44.3139,75.2,78,90,11.5,BR,1612723234
46,butaritari,3.0707,172.7902,80.94,80,88,19.69,KI,1612723235
47,deblin,51.5591,21.8483,18.0,50,100,18.14,PL,1612723235
